,Genre,Number of Movies
0,Dramas,2106
1,International Movies,2437
2,Horror Movies,312
3,Action & Adventure,721
4,Independent Movies,673
5,Sci-Fi & Fantasy,218
6,Thrillers,491
7,Documentaries,786
8,Sports Movies,196
9,Comedies,1471
10,Romantic Movies,531
11,Movies,56
12,Music & Musicals,321
13,LGBTQ Movies,90
14,Faith & Spirituality,57
15,Children & Family Movies,532
16,Classic Movies,103
17,Cult Movies,59
18,Stand-Up Comedy,329
19,Anime Features,57
